Repeat	AW146154	Gm13051	Gm13139	Gm13150	Gm13152	Gm13154	Gm13157	Gm13225	Gm13251	Gm14295	Gm14399	Gm14401	Gm14419	Gm14420	Gm14443	Gm21082	Gm30910	Gm4631	Gm8898	LOC102	Rex2	Zfp273	Zfp429	Zfp456	Zfp457	Zfp458	Zfp46	Zfp493	Zfp534	Zfp58	Zfp595	Zfp599	Zfp600	Zfp617	Zfp661	Zfp712	Zfp738	Zfp759	Zfp808	Zfp810	Zfp874a	Zfp874b	Zfp882	Zfp92	Zfp931	Zfp935	Zfp938	Zfp953	Zfp961
IAPEz-int	1	1	1	1	1	1	1	1	1	1	2.37E-117	0	0	0.036042863	1.07241460138507e-314	1	1	1.79E-208	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IAPLTR1_Mm	1	1	1	0.001333959	1	1	1	1	1	1	0.806671612	1	2.49E-05	0.066116983	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IAPLTR1a_Mm	1	1	1	3.35E-94	1	1	1	1	1	1	1	1	2.79E-18	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IAPLTR2_Mm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.52E-39	1	1	1	1	1	1	1.40E-173	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IAPLTR2a	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.33E-09	1	1	1	1	1	1	0.445032651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IAPLTR2b	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.34E-23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IAPLTR3	1	1	1	1	1	1	9.80E-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IAPLTR4	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.611259247	1	1	1
IAPLTR4_I	1	1	1	1	1	1	0.00103319	1	1	1	1	1	6.75E-80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MMERVK10C-int	1	1	1.25E-38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00308327	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.85E-113	1	1	1	1	1	0.027698921	1	1	1	1
MMETn-int	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.088258193	1	1	1	1	1.38E-166	1	1	1	1	1	1	1	1	1	1	1	0.592885759	1	1	1	6.78E-06	1	1	1	1	1	1	1	1	1	1	1	5.08E-140
MMTV-int	1	1	1	1	1	1.92E-17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYSERV6-int	2.44E-31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MurERV4-int	3.29E-144	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MurERV4_19-int	1.70E-37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.496650338	1	1	1	1	1
RLTR10	1	1	1	1	1	1	1	1	4.96E-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.87E-08	1	1	1
RLTR13A	1	1	1	1	3.53E-259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13A2	1	1	1	1	1.61E-42	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13A3	1	1	1	1	3.53E-174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13B1	1	1	1	1	0	1	1	1	1	1	1	0.012222947	0.555553787	1	1	1	1	1	1	0.86816315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13B2	1	1	1	1	8.28E-131	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13B3	1	1	1	1	1.59E-221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13B4	1	1	1	1	4.10E-261	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13C2	1	1	1	1	3.98E-33	1	1	1	1	1	1	3.86E-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13D1	1	1	1	1	4.83E-156	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.35E-61	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR13D6	1	1	1	1	1.82E-141	1	1	1	1	1	1	0.00935396	1	1	1	1	1	1	1	7.81E-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR25A	1	1	1	0.396972747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.76E-12	1	1	1	0.745393559	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR25B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.44E-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RLTR3_Mm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.52E-07
RLTR45-int	1	5.38E-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.17E-61	1	1	1	1	1	1	1	1	1	1.28E-62
RLTR45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.11E-22
RLTR9D	1	1	1	1	1	2.76E-25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.112755244	1	1	1	0.002911029	1	1	1	1	1	1	1	1	1
RLTR9E	1	1	1	1	1	2.61E-253	1	1	1	1	1	2.10E-16	1	1	1	1	1	1	1	1.33E-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.54E-12
RLTRETN_Mm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.93E-175
RMER16-int	1	1	8.83E-272	1	1	1	1	1	1.92E-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000878398	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
RMER19B	1	1	1	1	1	3.76E-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0028693	1	1	1	1	1	1	1	1	1	1	1	1
RMER19C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.01E-199	2.19E-08	1	1	1	1	1	1	1
RMER3D-int	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.22E-109	1	1	1	1	1	1	1	1	1	1	1
RMER6A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.31E-12	1	1
RMER6C	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.22E-34	1	1
RMER10A	1	1	1	1	1	1	1	1	3.24E-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MamGypLTR3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.43E-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTA_Mm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.08E-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.02E-43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTE2a	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.49E-08	1	1	1	1	1	1	1	1	1	1	1	1	1
MTE2b	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.71E-06	1	1	1	1	1	1	1	1	1	1	1	1	1
MTEa	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.68E-12	1	1	1	1	1	1	1	1	1	1	1	1	1
MTEb	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.38E-06	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1A0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.666000183	1	2.26E-117	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.006065154	1	2.70E-89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1A2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.02E-09	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1A3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.01E-90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1A4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.61E-37	1	1.99E-33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1B1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.01E-177	1	1.08E-55	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1B2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.07E-62	1	6.91E-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1C1	1	1	1	1	1	1	1	0.559623188	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.43E-34	1	6.99E-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1C2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.20E-16	1	2.11E-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1D1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.21E-104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ORR1D2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.44E-09	1	1	1	1	1	1	1	0.654888572	1	1	1	1	1	1
